Asset,Price,Market Cap,Week To Date Return,MTD,YTD,90 Day BTC Correlation
Bitcoin,43740.0063927528,855.8 Billion,0.04365769115935003,0.13012894764312977,1.6338688190706425,1.0
COIN,146.6199951171875,35.1 Billion,0.03919483253832756,0.09614235300895091,3.142978175921467,0.8351245609969702
SQ,69.16999816894531,42.5 Billion,0.06415381798377395,0.06349934187088846,0.10073198601188649,0.7097995651607403
MSTR,599.3900146484375,9.4 Billion,0.06422010196150851,0.13589679913582886,3.233877118306105,0.9787954537092505
MARA,16.780000686645508,3.7 Billion,0.12920599423469858,0.22481758542050523,3.9064328398580086,0.7726681034479392
RIOT,15.829999923706055,3.3 Billion,0.05533332824707027,0.14960053721573652,3.6696163521663143,0.7789861160920394
