Asset,Price,Week To Date Return,MTD,YTD,90 Day BTC Correlation
Bitcoin,41209.8947904734,0.0,0.06475738969618239,1.4815144275743322,0.9999999999999563
Nasdaq,14432.490234375,0.0,0.008910149681694568,0.3789248713993594,0.6169269063986654
S&P500,4622.43994140625,0.0,0.006052730971384923,0.203917161454942,0.5838123588206688
XLF Financials ETF,36.349998474121094,0.0,0.0049765085509549944,0.06286542874909729,0.5667026091761321
XLE Energy ETF,82.33000183105469,0.0,-0.03163955443688071,-0.05876299666075524,-0.8564997835651131
FANG+ ETF,20.68000030517578,0.0,0.018217668585065683,0.9327103433468247,0.5635932156738954
