Asset,Price,Week To Date Return,MTD,YTD,90 Day BTC Correlation
Bitcoin,67337.9075482174,0.018885661423277744,0.10647133259762254,0.5286881344102097,1.0000000000000997
US Dollar Index,103.6520004272461,0.005529575394096264,0.026959018319133943,0.025962853399161823,0.3366559217184961
Gold Futures,2691.0,0.016315412937240037,0.008885371251085017,0.30479059708153455,0.11234860394898658
Crude Oil Futures,70.66999816894531,-0.042801077932253295,0.012029161046320791,-0.013677646002277166,0.30432947804381655
20+ Year Treasury Bond ETF,93.80000305175781,0.00032000010414434676,-0.047618995976615563,-0.05137534731762505,-0.592289728317556
Bloomberg Commodity Index,98.33000183105469,-0.011460735655557275,-0.02922301370044611,-0.003243788037248785,0.4580580685376078
