Asset,Price,Market Cap,Week To Date Return,MTD,YTD,90 Day BTC Correlation
BTC,57722.0113527177,"1,138.5 Billion",0.018170076777737076,-0.08137751062590914,0.3103904926954755,1.000000000000158
ETH,3064.0923605197886,368.7 Billion,0.046264792925417186,-0.10806159188445652,0.3439349303353303,0.6607563538053965
XRP,0.4357682635821839,24.3 Billion,0.039575811230599056,-0.08345516557706356,-0.2897661812574489,0.5826482098546741
DOGE,0.10750704557894233,15.6 Billion,0.033653366046028754,-0.13597801148750022,0.20372283002511948,0.6937218734291904
BNB,516.6700504533386,79.6 Billion,0.05465120822347869,-0.11191292494051053,0.6552742301816179,0.7147394593850385
USDT,0.9996032441790447,112.3 Billion,-0.0002557148943513887,0.001098795067284719,0.00014034217431246887,0.1740614687893067
